Ionizing radiation is a potent inducer of DNA damage because it causes single- and double-strand breaks , alkali-labile sites , base damage , and crosslinks .	empty

The interest in ionizing radiation is due to its environmental and clinical implications .	empty

Single-strand breaks , which are the initial damage induced by a genotoxic agent , can be used as a biomarker of exposure , whereas the more biologically relevant double-strand breaks can be analyzed to quantify the extent of damage .	empty

In the present study the effects of 137CS gamma-radiation at doses of 1 , 5 , and 10 Gray on DNA and subsequent repair by C3H10T1/2 cells ( mouse embryo fibroblasts ) were investigated .	empty

Two versions of the comet assay , a sensitive method for evaluating DNA damage , were implemented : the alkaline one to detect single-strand breaks , and the neutral one to identify double-strand breaks .	empty

The results show a good linear relation between DNA damage and radiation dose , for both single-strand and double-strand breaks .	genomic instability and mutation

A statistically significant difference with respect to controls was found at the lowest dose of 1 Gy .	empty

Heterogeneity in DNA damage within the cell population was observed as a function of radiation dose .	genomic instability and mutation

Repair kinetics showed that most of the damage was repaired within 2 h after irradiation , and that the highest rejoining rate occurred with the highest dose ( 10 Gy ) .	genomic instability and mutation

Single-strand breaks were completely repaired 24 h after irradiation , whereas residual double-strand breaks were still present .	genomic instability and mutation

This finding needs further investigation .	empty

High-grade prostate cancers express high levels of matrix metalloproteinases ( MMPs ) , major enzymes involved in tumor invasion and metastasis .	empty

However , the tumor cell lines commonly employed for prostate cancer research express only small amounts of MMPs when cultivated as monolayer cultures , in common culture media .	empty

The present study was conducted to ascertain whether culture conditions that include fibronectin can alter MMP2 and MMP9 expression by the human prostatic epithelial cell lines RWPE-1 , LNCaP and PC-3 .	empty

These cells were individually seeded at 2x10(4) cells/cm(2) , cultivated until they reached 80% confluence , and then exposed for 4h to fibronectin , after which the conditioned medium was analyzed by gelatin zymography .	empty

Untreated cells were given common medium .	empty

Only RWPE-1 cells express detectable amounts of MMP9 when cultivated in common medium , whereas the addition of fibronectin induced high expression levels of pro and active forms of MMP2 in all tested cell lines .	empty

Our findings demonstrate that normal and tumor prostate cell lines express MMP2 activity when in contact with extracellular matrix components or blood plasma proteins such as fibronectin .	activating invasion and metastasis

Future studies of transcriptomes and proteomes in prostate cancer research using these cell lines should not neglect these important conclusions .	empty

The effect of quercetin , a flavonoid found in many plants , on the proliferation of human leukemic T-cells was analyzed .	empty

Quercetin reversibly blocked the cell cycle at a point 3-6 h before the start of DNA synthesis .	evading growth suppressors

Expression of the growth-related genes histone H4 , cyclin A and B , and p34cdc2 was suppressed in cells blocked with quercetin .	empty

Comparison of the quercetin arrest points with those of the cell cycle inhibitors aphidicolin and mimosine revealed a temporal order of arrest points in G1 of quercetin , mimosine , and aphidicolin .	evading growth suppressors

Mimosine and aphidicolin did not inhibit the expression of cyclin A or p34cdc2 , whereas all three reagents inhibited expression of cyclin B. Low concentrations of the protein inhibitor cycloheximide inhibited release of the quercetin but not the mimosine or aphidicolin block .	empty

A [ 35S]methionine-labeled M(r) 60,000 protein disappeared in quercetin-treated cells and was rapidly synthesized after removal of quercetin , suggesting the possibility that the M(r) 60,000 protein induces DNA synthesis after the cell is released from a quercetin block .	empty

These results suggest the usefulness of quercetin in studies of the regulation of late G1 phase .	evading growth suppressors|sustaining proliferative signaling

Although interleukin-28A ( IL-28A ) is believed to have an antiviral effect , its role in tumor migration requires further examination .	empty

The present study was intended to verify the effect of IL-28A on the migration of UMUC-3 bladder cancer cells .	empty

IL-28A and its receptor IL-28AR1 mRNA were detected in UMUC-3 cells .	sustaining proliferative signaling

Although exogenous IL-28A showed no effect on cell proliferation , a wound-healing migration assay showed that the migration of UMUC-3 cells was induced by IL-28A .	empty

Furthermore , treatment of the cells with IL-28A significantly promoted MMP-9 expression via binding activities of NF-kappaB and AP-1 .	empty

IL-28A also induced the activation of p38MAPK and Jak2-Stat2 signaling .	sustaining proliferative signaling

Using the p38MAPK inhibitor SB203580 and the dominant-negative plasmid DN-p38 , we found evidence that the inhibition of p38MAPK signaling suppressed the effects of IL-28A including wound-healing migration and MMP-9 expression by activation of NF-kappaB and AP-1 binding in UMUC-3 cells .	empty

However , Jak-2 inhibition by AG490 did not affect IL-28A-induced migration of UMUC-3 cells .	empty

Collectively , we suggest for the first time that the p38MAPK pathway mediates IL-28A-induced cell migration through MMP-9 expression by activating NF-kappaB and AP-1 binding motifs .	activating invasion and metastasis

We have investigated the possibility that photoexcited titanium dioxide ( TiO2 ) could inhibit the growth of malignant cells .	empty

We studied the anti-glioma effects of nano-TiO2 excited with ultraviolet A ( UVA ) irradiation both in vitro and in vivo .	empty

